Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_20250812093304_ppp0.jpg,2025-08-12T08:34:14.119Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250812092446_ppp0.jpg,2025-08-12T08:30:39.175Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250812093102_ppp0.jpg,2025-08-12T08:32:41.872Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250812214414_ppp0.jpg,2025-08-12T20:44:21.759Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,1,,,"40c98c1d-9f79-456e-ae83-a5703fa69e74:1182,404,1231,455; 543110a9-c7fb-4592-a759-ecd8bde4dc23:958,703,998,754; 54832180-8534-4b92-9a57-4176f97aacfa:1065,211,1102,265; 77ab58b0-f669-4e6e-b26e-a8357789d080:642,525,687,575; 4c42a4de-c483-4b00-9621-9bbfd1c3a6e5:1369,388,1415,438; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:959,603,996,650",,,0.76; 0.76; 0.73; 0.73; 0.72; 0.71,0,0,0,0,0,0,0,8,16
image_20250813213547_ppp0.jpg,2025-08-13T20:35:54.907Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"40c98c1d-9f79-456e-ae83-a5703fa69e74:1182,404,1231,455; 77ab58b0-f669-4e6e-b26e-a8357789d080:640,525,686,573; 543110a9-c7fb-4592-a759-ecd8bde4dc23:957,703,997,753; c45d0f6d-e5c1-4d33-94f5-2e886b60bf19:1249,842,1285,885; 6c9080bb-8061-4711-b02a-7da01338beb8:619,433,653,488; 54832180-8534-4b92-9a57-4176f97aacfa:1065,211,1101,265",,,0.76; 0.75; 0.75; 0.74; 0.73; 0.73,0,0,0,0,0,0,0,8,16
image_20250813092650_ppp0.jpg,2025-08-13T08:27:30.441Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250814091801_ppp0.jpg,2025-08-14T08:31:53.660Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250814091147_ppp0.jpg,2025-08-14T08:16:39.066Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250814213850_ppp0.jpg,2025-08-14T20:38:57.167Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"40c98c1d-9f79-456e-ae83-a5703fa69e74:1182,404,1230,458; 543110a9-c7fb-4592-a759-ecd8bde4dc23:957,703,998,753; 54832180-8534-4b92-9a57-4176f97aacfa:1064,211,1101,267; 77ab58b0-f669-4e6e-b26e-a8357789d080:643,525,686,574; 6c9080bb-8061-4711-b02a-7da01338beb8:619,435,653,488; c45d0f6d-e5c1-4d33-94f5-2e886b60bf19:1250,841,1285,885; 41477a7c-27ad-4394-b514-bc99c3388894:698,623,731,676",,,0.76; 0.75; 0.74; 0.74; 0.73; 0.71; 0.70,0,0,0,0,0,0,0,8,16
image_20250814091752_ppp0.jpg,2025-08-14T08:28:29.843Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250814091022_ppp0.jpg,2025-08-14T08:10:29.792Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250815091634_ppp0.jpg,2025-08-15T08:16:41.246Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250815212444_ppp0.jpg,2025-08-15T20:24:51.094Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"40c98c1d-9f79-456e-ae83-a5703fa69e74:1183,403,1231,457; 543110a9-c7fb-4592-a759-ecd8bde4dc23:957,704,998,755; 77ab58b0-f669-4e6e-b26e-a8357789d080:641,526,685,574; 54832180-8534-4b92-9a57-4176f97aacfa:1064,211,1101,266; 6c9080bb-8061-4711-b02a-7da01338beb8:619,435,653,488",,,0.76; 0.75; 0.73; 0.73; 0.71,0,0,0,0,0,0,0,8,16
image_20250816091739_ppp0.jpg,2025-08-16T08:21:32.938Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250816092258_ppp0.jpg,2025-08-16T08:26:16.127Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250816213415_ppp0.jpg,2025-08-16T20:34:22.340Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"40c98c1d-9f79-456e-ae83-a5703fa69e74:1183,401,1230,457; 543110a9-c7fb-4592-a759-ecd8bde4dc23:957,703,998,754; 77ab58b0-f669-4e6e-b26e-a8357789d080:642,525,686,574; 54832180-8534-4b92-9a57-4176f97aacfa:1065,211,1102,267; da62cb63-8bf7-4b28-8536-bfa48dcdebb7:818,161,858,215",,,0.76; 0.75; 0.74; 0.74; 0.71,0,0,0,0,0,0,0,8,16
image_20250817213827_ppp0.jpg,2025-08-17T20:38:34.826Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"40c98c1d-9f79-456e-ae83-a5703fa69e74:1182,402,1230,457; 543110a9-c7fb-4592-a759-ecd8bde4dc23:957,703,998,754; 77ab58b0-f669-4e6e-b26e-a8357789d080:643,524,686,573; 54832180-8534-4b92-9a57-4176f97aacfa:1064,211,1101,267; 6c9080bb-8061-4711-b02a-7da01338beb8:620,434,654,489; c45d0f6d-e5c1-4d33-94f5-2e886b60bf19:1250,841,1285,886",,,0.77; 0.76; 0.74; 0.74; 0.72; 0.72,0,0,0,0,0,0,0,8,16
image_20250817092524_ppp0.jpg,2025-08-17T08:26:33.250Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250817092211_ppp0.jpg,2025-08-17T08:24:31.635Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250817091904_ppp0.jpg,2025-08-17T08:21:48.496Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250817091818_ppp0.jpg,2025-08-17T08:18:25.395Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250817214051_ppp0.jpg,2025-08-18T08:28:50.526Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:640,529,684,568",,,0.74,0,0,0,0,0,0,0,8,16
image_20250818213620_ppp0.jpg,2025-08-18T20:36:28.138Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,1,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:957,704,998,754; 40c98c1d-9f79-456e-ae83-a5703fa69e74:1182,401,1230,456; 77ab58b0-f669-4e6e-b26e-a8357789d080:640,525,685,572; 6c9080bb-8061-4711-b02a-7da01338beb8:620,439,652,486; 54832180-8534-4b92-9a57-4176f97aacfa:1063,212,1101,265; c45d0f6d-e5c1-4d33-94f5-2e886b60bf19:1250,843,1285,886",,,0.76; 0.75; 0.75; 0.74; 0.74; 0.71,0,0,0,0,0,0,0,8,16
image_20250819215905_ppp0.jpg,2025-08-19T20:59:12.615Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:956,704,997,754; 40c98c1d-9f79-456e-ae83-a5703fa69e74:1181,402,1229,456; 77ab58b0-f669-4e6e-b26e-a8357789d080:640,526,685,571; 54832180-8534-4b92-9a57-4176f97aacfa:1064,211,1100,265; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:959,602,994,648; da62cb63-8bf7-4b28-8536-bfa48dcdebb7:819,161,855,211",,,0.76; 0.75; 0.74; 0.73; 0.71; 0.71,0,0,0,0,0,0,0,8,16
image_20250819094523_ppp0.jpg,2025-08-19T08:49:49.918Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:640,530,683,567",,,0.76,0,0,0,0,0,0,0,8,16
image_20250819095012_ppp0.jpg,2025-08-19T08:51:10.684Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250819093226_ppp0.jpg,2025-08-19T08:34:08.836Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:640,530,683,567; 543110a9-c7fb-4592-a759-ecd8bde4dc23:956,711,996,749",,,0.75; 0.70,0,0,0,0,0,0,0,8,16
image_20250819092702_ppp0.jpg,2025-08-19T08:27:09.600Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:639,529,683,568",,,0.75,0,0,0,0,0,0,0,8,16
image_20250819092849_ppp0.jpg,2025-08-19T08:31:30.919Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:640,530,683,567",,,0.75,0,0,0,0,0,0,0,8,16
image_20250819093432_ppp0.jpg,2025-08-19T08:43:09.248Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:640,530,684,567",,,0.76,0,0,0,0,0,0,0,8,16
image_20250820092006_ppp0.jpg,2025-08-20T08:24:32.814Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250820092446_ppp0.jpg,2025-08-20T08:27:20.183Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250820091440_ppp0.jpg,2025-08-20T08:18:31.458Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250820093003_ppp0.jpg,2025-08-20T08:35:09.673Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:641,529,687,570",,,0.71,0,0,0,0,0,0,0,8,16
image_20250820214316_ppp0.jpg,2025-08-20T20:43:23.496Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:956,704,997,752; 40c98c1d-9f79-456e-ae83-a5703fa69e74:1181,402,1229,455; 77ab58b0-f669-4e6e-b26e-a8357789d080:640,525,685,570; 54832180-8534-4b92-9a57-4176f97aacfa:1064,211,1100,265; da62cb63-8bf7-4b28-8536-bfa48dcdebb7:819,161,855,210; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:960,602,994,647",,,0.77; 0.74; 0.74; 0.73; 0.72; 0.71,0,0,0,0,0,0,0,8,16
image_20250820092815_ppp0.jpg,2025-08-20T08:29:08.407Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:641,529,685,569",,,0.71,0,0,0,0,0,0,0,8,16
image_20250821091519_ppp0.jpg,2025-08-21T08:17:41.009Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:640,530,683,568",,,0.75,0,0,0,0,0,0,0,8,16
image_20250821091844_ppp0.jpg,2025-08-21T08:21:36.346Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:640,529,684,567",,,0.73,0,0,0,0,0,0,0,8,16
image_20250821214047_ppp0.jpg,2025-08-21T20:40:54.524Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,1,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:956,704,997,752; 40c98c1d-9f79-456e-ae83-a5703fa69e74:1181,402,1228,454; 77ab58b0-f669-4e6e-b26e-a8357789d080:641,526,685,569; 54832180-8534-4b92-9a57-4176f97aacfa:1063,212,1101,264; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:959,600,994,647; da62cb63-8bf7-4b28-8536-bfa48dcdebb7:818,163,857,213",,,0.76; 0.76; 0.74; 0.72; 0.72; 0.71,0,0,0,0,0,0,0,8,16
image_20250821093154_ppp0.jpg,2025-08-21T08:32:50.520Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250821091433_ppp0.jpg,2025-08-21T08:14:40.693Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:639,530,684,567; 543110a9-c7fb-4592-a759-ecd8bde4dc23:954,709,998,750",,,0.75; 0.73,0,0,0,0,0,0,0,8,16
image_20250821092222_ppp0.jpg,2025-08-21T08:25:56.359Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250822091202_ppp0.jpg,2025-08-22T08:12:09.397Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250822211929_ppp0.jpg,2025-08-22T20:19:36.369Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:956,704,997,752; 40c98c1d-9f79-456e-ae83-a5703fa69e74:1181,402,1228,456; 77ab58b0-f669-4e6e-b26e-a8357789d080:643,527,684,569; 6c9080bb-8061-4711-b02a-7da01338beb8:621,442,652,487; 54832180-8534-4b92-9a57-4176f97aacfa:1064,211,1100,264",,,0.77; 0.75; 0.74; 0.73; 0.73,0,0,0,0,0,0,0,8,16
image_20250823090628_ppp0.jpg,2025-08-23T08:06:35.246Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250823090711_ppp0.jpg,2025-08-23T08:12:57.849Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250823091321_ppp0.jpg,2025-08-23T08:24:03.722Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250823213214_ppp0.jpg,2025-08-23T20:32:21.755Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:956,704,997,753; 40c98c1d-9f79-456e-ae83-a5703fa69e74:1181,401,1228,455; 77ab58b0-f669-4e6e-b26e-a8357789d080:641,526,684,568; da62cb63-8bf7-4b28-8536-bfa48dcdebb7:817,161,855,212; 54832180-8534-4b92-9a57-4176f97aacfa:1064,211,1100,264",,,0.77; 0.75; 0.74; 0.73; 0.71,0,0,0,0,0,0,0,8,16
image_20250824092407_ppp0.jpg,2025-08-24T08:24:14.527Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,1,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:641,529,681,567; 543110a9-c7fb-4592-a759-ecd8bde4dc23:956,709,997,751; 41477a7c-27ad-4394-b514-bc99c3388894:695,625,726,673",,,0.77; 0.75; 0.73,0,0,0,0,0,0,0,8,16
image_20250824214658_ppp0.jpg,2025-08-24T20:47:06.062Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,1,,,"40c98c1d-9f79-456e-ae83-a5703fa69e74:1181,402,1227,454; 543110a9-c7fb-4592-a759-ecd8bde4dc23:956,703,996,752; 6c9080bb-8061-4711-b02a-7da01338beb8:621,442,651,486; 77ab58b0-f669-4e6e-b26e-a8357789d080:642,526,684,568; 54832180-8534-4b92-9a57-4176f97aacfa:1063,213,1099,264; da62cb63-8bf7-4b28-8536-bfa48dcdebb7:818,163,857,214",,,0.77; 0.77; 0.75; 0.75; 0.72; 0.72,0,0,0,0,0,0,0,8,16
image_20250824092420_ppp0.jpg,2025-08-24T08:37:35.382Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:640,529,683,569; 543110a9-c7fb-4592-a759-ecd8bde4dc23:956,709,998,751",,,0.75; 0.71,0,0,0,0,0,0,0,8,16
image_20250824093758_ppp0.jpg,2025-08-24T08:39:24.049Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250825090050_ppp0.jpg,2025-08-25T08:02:51.185Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,16
image_20250825091834_ppp0.jpg,2025-08-25T08:23:31.092Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,16
image_20250825213412_ppp0.jpg,2025-08-25T20:34:19.928Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:956,703,997,751; 40c98c1d-9f79-456e-ae83-a5703fa69e74:1181,402,1227,453; 77ab58b0-f669-4e6e-b26e-a8357789d080:642,526,684,567; 54832180-8534-4b92-9a57-4176f97aacfa:1064,212,1099,263; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1088,327,1139,373",,,0.76; 0.75; 0.75; 0.72; 0.70,0,0,0,0,0,0,2,8,16
image_20250825091903_ppp0.jpg,2025-08-25T08:26:36.812Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,16
image_20250825091341_ppp0.jpg,2025-08-25T08:17:01.027Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,16
image_20250825090911_ppp0.jpg,2025-08-25T08:12:46.202Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,16
image_20250825090618_ppp0.jpg,2025-08-25T08:08:47.923Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,16
image_20250825090346_ppp0.jpg,2025-08-25T08:05:55.796Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,16
image_20250826213044_ppp0.jpg,2025-08-26T20:30:51.426Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:955,703,997,750; 40c98c1d-9f79-456e-ae83-a5703fa69e74:1181,403,1227,451; 77ab58b0-f669-4e6e-b26e-a8357789d080:642,527,684,566; 54832180-8534-4b92-9a57-4176f97aacfa:1064,212,1100,262; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1090,327,1139,372",,,0.76; 0.75; 0.75; 0.72; 0.71,0,0,0,0,0,0,2,8,16
image_20250826092213_ppp0.jpg,2025-08-26T08:23:05.061Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,16
image_20250826091036_ppp0.jpg,2025-08-26T08:15:43.391Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,16
image_20250826091722_ppp0.jpg,2025-08-26T08:21:17.947Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,16
image_20250827090438_ppp0.jpg,2025-08-27T08:11:23.570Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250827090425_ppp0.jpg,2025-08-27T08:04:32.629Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250827211929_ppp0.jpg,2025-08-27T20:19:36.291Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,7,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:953,703,995,753; 77ab58b0-f669-4e6e-b26e-a8357789d080:642,525,683,567; 543110a9-c7fb-4592-a759-ecd8bde4dc23:931,744,977,799; 54832180-8534-4b92-9a57-4176f97aacfa:1064,211,1099,261; 40c98c1d-9f79-456e-ae83-a5703fa69e74:1183,402,1227,451; 78469df7-4600-4f34-a464-3abf5b3946b9:1024,1005,1057,1056; da62cb63-8bf7-4b28-8536-bfa48dcdebb7:817,160,855,210; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1091,326,1137,373",,,0.76; 0.76; 0.76; 0.73; 0.71; 0.71; 0.70; 0.70,0,0,0,0,0,0,2,8,17
image_20250828090116_ppp0.jpg,2025-08-28T08:01:24.171Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250828090418_ppp0.jpg,2025-08-28T20:09:29.105Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250829212830_ppp0.jpg,2025-08-29T20:28:37.886Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250829091009_ppp0.jpg,2025-08-29T08:10:17.263Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250829091126_ppp0.jpg,2025-08-29T08:14:03.109Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250829091207_ppp0.jpg,2025-08-29T08:20:44.624Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250830212802_ppp0.jpg,2025-08-30T20:28:09.410Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"a2ec7b01-97e7-4b31-af0a-22843e0d5bee:835,635,887,675",,,0.72,0,0,0,0,0,0,2,8,17
image_20250830091706_ppp0.jpg,2025-08-30T08:20:29.263Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250830090326_ppp0.jpg,2025-08-30T08:10:07.819Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250830091228_ppp0.jpg,2025-08-30T08:14:27.252Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250830091030_ppp0.jpg,2025-08-30T08:12:05.115Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250830091450_ppp0.jpg,2025-08-30T08:16:03.396Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,17
image_20250831214359_ppp0.jpg,2025-08-31T20:44:06.598Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,1,,,"dd901bee-2756-43e2-b2b0-0dfca5c04baa:1256,526,1294,578",,,0.72,0,0,0,0,0,0,2,8,18
image_20250831093642_ppp0.jpg,2025-08-31T08:36:49.879Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,2,8,18
image_20250901212138_ppp0.jpg,2025-09-01T20:21:45.885Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"a2ec7b01-97e7-4b31-af0a-22843e0d5bee:835,634,884,690",,,0.76,0,0,0,0,0,0,0,0,18
image_20250901091346_ppp0.jpg,2025-09-01T08:13:53.194Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,18
image_20250902212043_ppp0.jpg,2025-09-02T20:20:50.733Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"a2ec7b01-97e7-4b31-af0a-22843e0d5bee:837,632,885,683",,,0.74,0,0,0,0,0,0,0,0,18
image_20250902091301_ppp0.jpg,2025-09-02T08:13:08.928Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,18
image_20250903090708_ppp0.jpg,2025-09-03T08:11:48.728Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,18
image_20250902212432_ppp0.jpg,2025-09-03T08:06:54.876Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,18
image_20250903091211_ppp0.jpg,2025-09-03T08:19:14.089Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,18
image_20250903212741_ppp0.jpg,2025-09-03T20:27:48.916Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"a2ec7b01-97e7-4b31-af0a-22843e0d5bee:834,632,886,684",,,0.75,0,0,0,0,0,0,0,0,18
image_20250904091236_ppp0.jpg,2025-09-04T08:18:26.336Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,18
image_20250904213051_ppp0.jpg,2025-09-04T20:30:59.078Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,1,,,"a2ec7b01-97e7-4b31-af0a-22843e0d5bee:834,634,885,686",,,0.75,0,0,0,0,0,0,0,0,18
image_20250904091046_ppp0.jpg,2025-09-04T08:10:54.029Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,18
image_20250904092002_ppp0.jpg,2025-09-04T08:23:16.892Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,18
image_20250905085739_ppp0.jpg,2025-09-05T08:04:57.168Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,18
