Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_20250809213702_ppp0.jpg,2025-08-09T20:37:09.495Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"a9ee10c9-4184-4d84-adb4-929673c64388:1181,403,1231,455; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:956,703,998,753; a1f2ce09-f789-4ef2-86d3-8c3ba203eaea:820,159,854,211; ab5935d4-c04f-48ba-9631-bf140bea9657:640,525,686,574; 4d83f143-fae9-4f12-b051-805de95c7e68:618,433,654,488; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1063,211,1101,265; dfd476d4-7689-4671-a076-78fe3ce806bb:1248,840,1285,885; a19b65d1-6f97-4841-9e1c-7446a9be92b6:959,602,995,649; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1367,387,1415,439; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:696,621,732,677",,,0.76; 0.75; 0.75; 0.74; 0.73; 0.73; 0.71; 0.71; 0.67; 0.66,0,0,0,0,0,0,6,7,17
image_20250810092640_ppp0.jpg,2025-08-10T08:33:51.504Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250810093703_ppp0.jpg,2025-08-10T20:41:42.186Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,10,,,"a9ee10c9-4184-4d84-adb4-929673c64388:1181,403,1231,454; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:956,702,998,753; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1368,387,1415,440; 4d83f143-fae9-4f12-b051-805de95c7e68:619,433,653,487; ab5935d4-c04f-48ba-9631-bf140bea9657:641,525,686,574; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1064,209,1102,266; a1f2ce09-f789-4ef2-86d3-8c3ba203eaea:820,158,853,212; a19b65d1-6f97-4841-9e1c-7446a9be92b6:959,601,995,649; dfd476d4-7689-4671-a076-78fe3ce806bb:1248,840,1285,886; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:695,621,731,676",,,0.75; 0.75; 0.74; 0.73; 0.73; 0.72; 0.69; 0.69; 0.67; 0.57,0,0,0,0,0,0,6,7,17
image_20250810092236_ppp0.jpg,2025-08-10T08:25:14.934Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250810092048_ppp0.jpg,2025-08-10T08:20:55.851Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250811093047_ppp0.jpg,2025-08-11T08:30:54.305Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250811214601_ppp0.jpg,2025-08-11T20:46:08.263Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"a9ee10c9-4184-4d84-adb4-929673c64388:1181,404,1231,455; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:957,702,999,752; ab5935d4-c04f-48ba-9631-bf140bea9657:642,525,687,574; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1064,210,1102,266; dfd476d4-7689-4671-a076-78fe3ce806bb:1249,841,1286,886; a19b65d1-6f97-4841-9e1c-7446a9be92b6:959,602,996,649; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:696,621,732,677; 4d83f143-fae9-4f12-b051-805de95c7e68:620,434,654,486; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1368,387,1416,438; a1f2ce09-f789-4ef2-86d3-8c3ba203eaea:817,160,858,218",,,0.75; 0.75; 0.73; 0.73; 0.72; 0.71; 0.71; 0.69; 0.66; 0.64,0,0,0,0,0,0,0,7,17
image_20250811093732_ppp0.jpg,2025-08-11T08:38:11.567Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250811093100_ppp0.jpg,2025-08-11T08:32:09.233Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250812214414_ppp0.jpg,2025-08-12T20:44:21.759Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"a9ee10c9-4184-4d84-adb4-929673c64388:1182,404,1231,455; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:958,703,998,754; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1065,211,1102,265; ab5935d4-c04f-48ba-9631-bf140bea9657:642,525,687,575; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1369,388,1415,438; a19b65d1-6f97-4841-9e1c-7446a9be92b6:959,603,996,650; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:697,623,733,676; 4d83f143-fae9-4f12-b051-805de95c7e68:619,434,654,489; dfd476d4-7689-4671-a076-78fe3ce806bb:1250,843,1286,886; a1f2ce09-f789-4ef2-86d3-8c3ba203eaea:818,159,857,217",,,0.76; 0.76; 0.73; 0.73; 0.72; 0.71; 0.69; 0.68; 0.67; 0.59,0,0,0,0,0,0,0,7,17
image_20250812092446_ppp0.jpg,2025-08-12T08:25:55.938Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250812093517_ppp0.jpg,2025-08-12T08:36:53.972Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250812091056_ppp0.jpg,2025-08-12T08:16:52.556Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250812093102_ppp0.jpg,2025-08-12T08:32:41.872Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250812093304_ppp0.jpg,2025-08-12T08:34:14.119Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250813213547_ppp0.jpg,2025-08-13T20:35:54.907Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"a9ee10c9-4184-4d84-adb4-929673c64388:1182,404,1231,455; ab5935d4-c04f-48ba-9631-bf140bea9657:640,525,686,573; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:957,703,997,753; dfd476d4-7689-4671-a076-78fe3ce806bb:1249,842,1285,885; 4d83f143-fae9-4f12-b051-805de95c7e68:619,433,653,488; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1065,211,1101,265; a19b65d1-6f97-4841-9e1c-7446a9be92b6:960,602,995,649; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1370,389,1411,439; f43df511-6add-4a29-b7ef-e74fc280cc36:794,478,831,525; a1f2ce09-f789-4ef2-86d3-8c3ba203eaea:819,159,855,212; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:697,623,731,675",,,0.76; 0.75; 0.75; 0.74; 0.73; 0.73; 0.69; 0.69; 0.62; 0.61; 0.57,0,0,0,0,0,0,0,7,17
image_20250813092650_ppp0.jpg,2025-08-13T08:27:30.441Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250814091752_ppp0.jpg,2025-08-14T08:28:29.843Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250814091801_ppp0.jpg,2025-08-14T08:31:53.660Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250814213850_ppp0.jpg,2025-08-14T20:38:57.167Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"a9ee10c9-4184-4d84-adb4-929673c64388:1182,404,1230,458; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:957,703,998,753; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1064,211,1101,267; ab5935d4-c04f-48ba-9631-bf140bea9657:643,525,686,574; 4d83f143-fae9-4f12-b051-805de95c7e68:619,435,653,488; dfd476d4-7689-4671-a076-78fe3ce806bb:1250,841,1285,885; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:698,623,731,676; a19b65d1-6f97-4841-9e1c-7446a9be92b6:960,602,996,650; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1369,387,1412,441; a1f2ce09-f789-4ef2-86d3-8c3ba203eaea:815,159,858,219",,,0.76; 0.75; 0.74; 0.74; 0.73; 0.71; 0.70; 0.69; 0.68; 0.64,0,0,0,0,0,0,0,7,17
image_20250814091022_ppp0.jpg,2025-08-14T08:10:29.792Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250814091147_ppp0.jpg,2025-08-14T08:16:39.066Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250815091634_ppp0.jpg,2025-08-15T08:16:41.246Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250815212444_ppp0.jpg,2025-08-15T20:24:51.094Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"a9ee10c9-4184-4d84-adb4-929673c64388:1183,403,1231,457; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:957,704,998,755; ab5935d4-c04f-48ba-9631-bf140bea9657:641,526,685,574; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1064,211,1101,266; 4d83f143-fae9-4f12-b051-805de95c7e68:619,435,653,488; a19b65d1-6f97-4841-9e1c-7446a9be92b6:959,602,995,650; dfd476d4-7689-4671-a076-78fe3ce806bb:1250,843,1286,888; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:696,623,731,676; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1369,387,1412,441; f43df511-6add-4a29-b7ef-e74fc280cc36:793,477,831,523",,,0.76; 0.75; 0.73; 0.73; 0.71; 0.70; 0.69; 0.68; 0.64; 0.63,0,0,0,0,0,0,0,7,17
image_20250816213415_ppp0.jpg,2025-08-16T20:34:22.340Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"a9ee10c9-4184-4d84-adb4-929673c64388:1183,401,1230,457; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:957,703,998,754; ab5935d4-c04f-48ba-9631-bf140bea9657:642,525,686,574; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1065,211,1102,267; a1f2ce09-f789-4ef2-86d3-8c3ba203eaea:818,161,858,215; a19b65d1-6f97-4841-9e1c-7446a9be92b6:959,602,996,650; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:698,623,731,676; dfd476d4-7689-4671-a076-78fe3ce806bb:1250,842,1285,888; 4d83f143-fae9-4f12-b051-805de95c7e68:620,437,653,488; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1369,387,1411,441; f43df511-6add-4a29-b7ef-e74fc280cc36:794,478,831,524",,,0.76; 0.75; 0.74; 0.74; 0.71; 0.70; 0.69; 0.69; 0.69; 0.62; 0.54,0,0,0,0,0,0,0,7,17
image_20250816091739_ppp0.jpg,2025-08-16T08:21:32.938Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250816092258_ppp0.jpg,2025-08-16T08:26:16.127Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250817091904_ppp0.jpg,2025-08-17T08:21:48.496Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250817092211_ppp0.jpg,2025-08-17T08:24:31.635Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250817213827_ppp0.jpg,2025-08-17T20:38:34.826Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"a9ee10c9-4184-4d84-adb4-929673c64388:1182,402,1230,457; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:957,703,998,754; ab5935d4-c04f-48ba-9631-bf140bea9657:643,524,686,573; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1064,211,1101,267; 4d83f143-fae9-4f12-b051-805de95c7e68:620,434,654,489; dfd476d4-7689-4671-a076-78fe3ce806bb:1250,841,1285,886; a19b65d1-6f97-4841-9e1c-7446a9be92b6:960,601,995,650; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:697,622,732,675; a1f2ce09-f789-4ef2-86d3-8c3ba203eaea:820,162,857,216; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1367,388,1410,439",,,0.77; 0.76; 0.74; 0.74; 0.72; 0.72; 0.70; 0.69; 0.68; 0.63,0,0,0,0,0,0,0,7,17
image_20250817092524_ppp0.jpg,2025-08-17T08:26:33.250Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,7,17
image_20250817091818_ppp0.jpg,2025-08-17T08:18:25.395Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"ab5935d4-c04f-48ba-9631-bf140bea9657:642,528,686,571",,,0.67,0,0,0,0,0,0,0,7,17
image_20250817214051_ppp0.jpg,2025-08-18T08:28:50.526Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"ab5935d4-c04f-48ba-9631-bf140bea9657:640,529,684,568",,,0.74,0,0,0,0,0,0,0,7,17
image_20250818213620_ppp0.jpg,2025-08-18T20:36:28.138Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"283b6eda-9c83-4cdd-9524-c7c394f2dc89:957,704,998,754; a9ee10c9-4184-4d84-adb4-929673c64388:1182,401,1230,456; ab5935d4-c04f-48ba-9631-bf140bea9657:640,525,685,572; 4d83f143-fae9-4f12-b051-805de95c7e68:620,439,652,486; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1063,212,1101,265; dfd476d4-7689-4671-a076-78fe3ce806bb:1250,843,1285,886; a19b65d1-6f97-4841-9e1c-7446a9be92b6:959,602,995,648; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:696,623,731,674; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1368,389,1410,441; a1f2ce09-f789-4ef2-86d3-8c3ba203eaea:819,161,856,212; f43df511-6add-4a29-b7ef-e74fc280cc36:793,478,831,524; a2ac5dfa-97ec-4c1a-a2ba-afa16961ae2e:1092,326,1139,374",,,0.76; 0.75; 0.75; 0.74; 0.74; 0.71; 0.69; 0.69; 0.68; 0.67; 0.66; 0.54,0,0,0,0,0,0,0,7,17
